,Name,Price,Unit,Packet Size,Supermarket,Comparable Price
243,"Goldähren Weizen Toastbrötchen Weizen, 6 Stück",0.89,100 Gramm,Beutel 335 Gramm,aldi-nord,0.27
244,Spitzbub / Aldi Nord Allgäuer Limburger leicht,1.39,100 Gramm,Packung 200 Gramm,aldi-nord,0.7
245,Goldähren Volles Korn dunkel,0.89,100 Gramm,Beutel 500 Gramm,aldi-nord,0.178
246,Genusskrone mittelscharfer Tafelsenf,0.49,100 Gramm,Glas 200 Gramm,aldi-nord,0.25
247,Freihofer Gourmet Mandelbällchen,1.19,100 Gramm,Rolle 540 Gramm,aldi-nord,0.22
248,Cuisinette Frischer Blätterteig,1.19,100 Gramm,Rolle 300 Gramm,aldi-nord,0.4
249,Cuisinette Frischer Flammkuchenteig,3.99,100 Gramm,Packung 400 Gramm,aldi-nord,1.0
250,Sprengel / Aldi Nord Gute Geister in Nuss,0.89,100 Gramm,Packung 125 Gramm,aldi-nord,0.71
251,Hofland Aldi Nord Eier aus Freilandhaltung Güteklasse A Gr. M / L,1.59,Preis pro Stück,Packung 10 Stück,aldi-nord,0.16
252,Rolffes / Aldi Nord Schweine Braten,1.29,100 Gramm,Packung 100 Gramm,aldi-nord,1.29
253,Traders Joes Haselnuss Kerne ganz,1.99,100 Gramm,Beutel 200 Gramm,aldi-nord,1.0
254,Tremondi Salami pur porc am Stück,1.99,100 Gramm,Folie 250 Gramm,aldi-nord,0.8
255,Holstensegen Kartoffel Knuspertaschen Spinat Mozzarella,1.89,100 Gramm,Packung 600 Gramm,aldi-nord,0.315
256,Hofburger Junger Gouda am Stück,2.09,100 Gramm,Packung 525 Gramm,aldi-nord,0.4
257,Combo / Aldi Nord Cappuccino Pulver Wiener Melange,1.69,100 Gramm,Dose 200 Gramm,aldi-nord,0.85
258,Trader Joes Rindersteaks mariniert,4.99,100 Gramm,Packung 400 Gramm,aldi-nord,1.248
259,"Chateau Schokoriegel Latte Macchiato, 11 Stück",1.29,100 Gramm,Packung 200 Gramm,aldi-nord,0.65
260,"Ursi Frucht Junior 2 x 100 g Erdbeere, 2 x 100 g Banane",0.99,100 Gramm,Becher 400 Gramm,aldi-nord,0.25
261,"Milsani leicht  Kondensmilch teilentrahmte, 4% Fett",0.5,100 Gramm,Getränkekarton 340 Gramm,aldi-nord,0.15
262,Cava Delmora Spanischer Sekt,3.69,100 ml,Flasche Glas 0.75 L,aldi-nord,0.492
263,Veuve Durand / Aldi Nord Champagner Brut Frankreich trocken,12.99,100 ml,Flasche Glas 0.75 L,aldi-nord,1.732
264,Dr. Quendt Echter Dresdner Christstollen,6.99,100 Gramm,Packung 1000 Gramm,aldi-nord,0.6990000000000001
265,Delikato Delikatess Fleischsalat,0.59,100 Gramm,Becher 250 Gramm,aldi-nord,0.24
266,Kings Crown / Aldi Nord Champignons 1. Wahl - geschnitten,0.79,100 ml,Glas 280 Gramm,aldi-nord,0.0
267,Pottkieker Klare delikate Brühe,0.75,100 Gramm,Dose 125 Gramm,aldi-nord,0.6
268,Ocean Steamer Sardinen in Sonnenblumenöl mit Chili,1.59,100 Gramm,Packung 200 Gramm,aldi-nord,0.8
269,Gut Drei Eichen Leicht-Kost Edelgemüse in Aspik,0.99,100 Gramm,Beutel 500 Gramm,aldi-nord,0.2
270,"Goldähren Rustikale Steinofen Brötchen zum Aufbacken, 8 Stück",1.49,100 Gramm,Packung 200 Gramm,aldi-nord,0.75
271,Gut Bio  / Aldi Nord Hafercookies mit Vollmilchschokolade,0.99,100 Gramm,Folie 250 Gramm,aldi-nord,0.4
272,"Reichsgraf Schoko Dominosteine zartbitter, doppelt gefüllt",1.99,100 ml,Packung 180 ML,aldi-nord,1.11
273,Freihofer Gourmet Eis Pralines,1.79,100 Gramm,Becher 200 Gramm,aldi-nord,0.9
274,Ofterdinger Shrimps mit Früchten,1.19,100 Gramm,Rolle 500 Gramm,aldi-nord,0.238
275,Cuisinette Frischer Hefekuchenteig,1.69,100 Gramm,Packung 225 Gramm,aldi-nord,0.75
276,Biscotto Blätterteig Herzen,0.89,100 Gramm,Eimer 150 Gramm,aldi-nord,0.59
277,Ofterdinger Ei Schnittlauch Brotaufstrich,1.39,100 Gramm,Packung 100 Gramm,aldi-nord,1.39
278,Rolffes / Aldi Nord Original Ahle Wurst Mettwurst,0.89,100 Gramm,Packung 125 Gramm,aldi-nord,0.71
279,Biscotto Schoko Waffelröllchen Vollmilch,0.99,100 Gramm,Becher 250 Gramm,aldi-nord,0.4
280,Güldenhof gebratene Hähnchenbrust Streifen,1.75,100 Gramm,Packung 150 Gramm,aldi-nord,1.17
281,Güldenhof gebratene Putenbrust Streifen,1.75,100 Gramm,Packung 150 Gramm,aldi-nord,1.17
282,"Güldenhof Hähnchenbrustfilet Klassik, gepöckelt und gegart, aufgeschnitten",0.99,100 Gramm,Packung 115 Gramm,aldi-nord,0.86
283,"Güldenhof Putenbrustfilet Kräuter, gepöckelt und gegart, aufgeschnitten",0.99,100 Gramm,Packung 100 Gramm,aldi-nord,0.99
284,Gut Drei Eichen Hauchfein Aufschnitt Schinken gebacken 2 % Fett,1.79,100 Gramm,Packung 150 Gramm,aldi-nord,1.19
285,Gut Drei Eichen Hauchfein Aufschnitt Schinken mit Pfeffer 2 % Fett,1.79,100 Gramm,Packung 150 Gramm,aldi-nord,1.19
286,Gut Drei Eichen Hauchfein Aufschnitt Delikatess Salami 50 % weniger Fett,1.79,100 Gramm,Packung 150 Gramm,aldi-nord,1.19
287,Güldenhof Hähnchenbrust Filetstücke Mexico,1.69,100 Gramm,Schale 150 Gramm,aldi-nord,1.13
288,Gut Bio Süßrahm Butter,2.29,100 Gramm,Folie 250 Gramm,aldi-nord,0.92
289,Rosenkohl,0.99,100 Gramm,Netz 750 Gramm,aldi-nord,0.132
290,Lisani Schmelzkäsezubereitung Sahne,0.99,100 Gramm,Packung 200 Gramm,aldi-nord,0.5
291,Holstensegen Knusper Kroketten,1.29,100 Gramm,Beutel 750 Gramm,aldi-nord,0.172
292,Akuta Geschirrspülmittel Original,0.75,100 ml,Flasche Kunststoff 500 ML,aldi-nord,0.15
293,Akuta Geschirrspülmittel Balsam,0.75,100 ml,Flasche Kunststoff 500 ML,aldi-nord,0.15
294,Akuta Geschirrspülmittel Citrus-Frische,0.75,100 ml,Flasche Kunststoff 500 ML,aldi-nord,0.15
295,Maurinus / Aldi Nord Schokolade Alpenrahm,0.39,100 Gramm,Tafel 100 Gramm,aldi-nord,0.39
296,"Golden Seafood Lachsfilet natur, 2 Filets",4.29,100 Gramm,Packung 250 Gramm,aldi-nord,1.72
297,Biscotto Blätterteig Fächer Fächerform,1.69,100 Gramm,Packung 225 Gramm,aldi-nord,0.75
298,Dr. Oetker Original Pudding Vanille Geschmack,0.99,100 Gramm,Packung 148 Gramm,aldi-nord,0.67
299,alio Geschirr Reiniger Tabs All in One,2.95,Preis pro 100 Stück,Packung 40 Stück,aldi-nord,7.38
300,Kölln Blütenzarte Köllnflocken,0.99,100 Gramm,Packung 500 Gramm,aldi-nord,0.198
301,Dr. Oetker Paradies Creme Sahne-Karamell-Geschmack,0.79,100 Gramm,Packung 76 Gramm,aldi-nord,1.04
302,Haribo Big Kiddies Box,4.79,100 Gramm,Dose 1.3 KG,aldi-nord,0.37
303,Sprengel / Aldi Nord Edelste Pralinen mit feiner Zartbitterschokolade,3.99,100 Gramm,Packung 300 Gramm,aldi-nord,1.33
304,Pottkieker Fix für Geschnetzeltes Züricher Art,0.25,100 Gramm,Beutel 50 Gramm,aldi-nord,0.5
305,Pottkieker Fleisch Brühe 8 x 1/2 Liter,0.35,Preis pro Stück,Packung 8 Stück,aldi-nord,0.04
306,Gourmet Genuss Kartoffelchips Curry Style,0.99,100 Gramm,Beutel 125 Gramm,aldi-nord,0.79
307,Gut Drei Eichen Hausmacher Leberwurst grob,1.79,100 Gramm,Glas 250 Gramm,aldi-nord,0.72
308,Jacks Farm Hähnchen Cordon Bleu,2.89,100 Gramm,Packung 500 Gramm,aldi-nord,0.5780000000000001
309,Casa Morando Arrabbiata Sauce,0.79,100 ml,Glas 400 ML,aldi-nord,0.198
310,Contifrucht Sauerkirsch Konfitüre extra mit Süßungsmittel Sorbit,1.69,100 Gramm,Dose 800 Gramm,aldi-nord,0.211
311,Pottkieker Beste Suppentöpfe Möhren Topf mit Fleischbällchen,1.69,100 Gramm,Dose 800 Gramm,aldi-nord,0.211
312,Pottkieker Beste Suppentöpfe Nudel Topf mit Fleischbällchen,6.99,100 Gramm,Packung 1000 Gramm,aldi-nord,0.7
313,Gut Drei Eichen Bauchspeck,4.99,100 Gramm,Beutel 750 Gramm,aldi-nord,0.67
314,Golden Seafood Nordsee Schollen,1.59,100 Gramm,Packung 200 Gramm,aldi-nord,0.8
315,Gut Drei Eichen fettarm & lecker Hähnchenbrust gewürfelt in Aspik mit Sauergemüse,1.49,100 Gramm,Packung 400 Gramm,aldi-nord,0.373
316,Güldenhof Geflügel Fleischwurst,0.99,100 Gramm,Packung 100 Gramm,aldi-nord,0.99
317,"Güldenhof Putenbrustfilet Klassik, gepöckelt und gegart, aufgeschnitten",1.55,100 Gramm,Packung 300 Gramm,aldi-nord,0.52
318,"Molenland Gouda Holland mittelalt in Scheiben , 48% Fett i. Tr.",0.99,100 ml,Getränkekarton 500 ML,aldi-nord,0.2
319,Ursi Dessert Sauce mit echter BourbonVanille,0.99,100 Gramm,Beutel 500 Gramm,aldi-nord,0.2
320,Goldähren Vital & Fit Mehrkornbrötchen,1.79,100 Gramm,Becher 200 Gramm,aldi-nord,0.9
321,Ofterdinger Shrimps in Knoblauchsauce,1.59,100 Gramm,Packung 1200 Gramm,aldi-nord,0.13
322,"Sontner Frucht Joghurt Erdbeere, 8 x",1.99,100 Gramm,Vakuum 300 Gramm,aldi-nord,0.66
323,HoWe Nürnberger Rostbratwurst Original Nürnberger,1.69,100 Gramm,Packung 400 Gramm,aldi-nord,0.42300000000000004
324,Biscotto Florenz,2.59,100 Gramm,Packung 500 Gramm,aldi-nord,0.518
325,Güldenhof Hähnchenbrust Filetstücke Klassik,1.69,100 Gramm,Schale 150 Gramm,aldi-nord,1.13
326,Belgischer Abteikäse Abbaye,1.99,100 Gramm,Packung 200 Gramm,aldi-nord,1.0
327,Aldi Nord Glühpunsch Traube Sauerkirsch,1.49,100 Gramm,Beutel 250 Gramm,aldi-nord,0.6
328,Trader Joes Soft Früchte Datteln,0.99,100 Gramm,Packung 500 Gramm,aldi-nord,0.2
329,"milsa+ L. aktiflor Vanille, 4 x 125 g",0.25,100 Gramm,Becher 200 Gramm,aldi-nord,0.13
330,Ursi feine Schoko Creme mit Sahne,1.79,100 Gramm,Glas 250 Gramm,aldi-nord,0.72
331,Gut Drei Eichen Hausmacher Leberwurst fein,1.69,100 Gramm,Dose 800 Gramm,aldi-nord,0.211
332,Pottkieker Grüne Bohnentopf mit Fleischbällchen,0.75,100 Gramm,Packung 200 Gramm,aldi-nord,0.38
333,"Aldi Nord 6 Knödel Halb & Halb, 6 Stück im Kochbeutel",0.35,100 Gramm,Getränkekarton 500 Gramm,aldi-nord,0.06999999999999999
334,Kings Crown Passierte Tomaten,0.59,100 Gramm,Glas 135 Gramm,aldi-nord,0.44
335,delikato Sahne Meerrettich zubereitet,3.99,100 Gramm,Folie 400 Gramm,aldi-nord,1.0
336,Aldi Nord Iska Salami ungarisch,0.89,100 ml,Getränkekarton 1 L,aldi-nord,0.089
337,Wies Gart / Aldi Nord Apfel Direktsaft naturtrüb,1.49,100 Gramm,Packung 400 Gramm,aldi-nord,0.373
338,Freihofer Gourmet Tiefsee Scallops,5.99,100 Gramm,Packung 200 Gramm,aldi-nord,2.995
339,Delikato Joghurt Salatdressing,0.99,100 ml,Flasche Glas 500 ML,aldi-nord,0.2
340,Delikato Sylter Art Salatdressing,0.99,100 ml,Flasche Glas 500 ML,aldi-nord,0.2
341,Rookhus Regenbogen Forellenfilets Natur,1.59,100 Gramm,Folie 200 Gramm,aldi-nord,0.8
342,Gut Bio Hackfleisch Schwein/ Rind,3.59,100 Gramm,Packung 400 Gramm,aldi-nord,0.898
343,Fishfiness Schlemmerfilet Broccoli,1.99,100 Gramm,Packung 400 Gramm,aldi-nord,0.49800000000000005
344,Fishfiness Schlemmerfilet Bordelaise,1.99,100 Gramm,Packung 400 Gramm,aldi-nord,0.49800000000000005
345,Fruchtoase Orangensaft mit Fruchtfleisch,0.85,100 ml,Getränkekarton 1 L,aldi-nord,0.08499999999999999
346,Milsa Speisequark mit Sahne verfeinert,0.35,100 Gramm,Becher 250 Gramm,aldi-nord,0.14
347,Devina Hirtenkäse 45 % Fett,1.19,100 Gramm,Packung 250 Gramm,aldi-nord,0.48
348,"Aldi Nord Parboiled Reis locker, körnig und kochfest",1.19,100 Gramm,Packung 1000 Gramm,aldi-nord,0.119
349,Bon-Ri Milchreis cremig & weichkochend,0.49,100 Gramm,Packung 500 Gramm,aldi-nord,0.098
350,"Golden Fruit Schattenmorellen entsteint, gezuckert",0.79,100 Gramm,Glas 680 Gramm,aldi-nord,0.11599999999999999
351,Markus Hochland Exclusiv Kaffee 2 x 250 g,3.69,100 Gramm,Doppelpackung 500 Gramm,aldi-nord,0.738
352,Delikato Räucherlachs,3.19,100 Gramm,Packung 200 Gramm,aldi-nord,1.6
353,Gletscherkrone Activ Müsli Frucht,1.79,100 Gramm,Packung 750 Gramm,aldi-nord,0.23900000000000002
354,Gletscherkrone Honey Balls,1.99,100 Gramm,Packung 750 Gramm,aldi-nord,0.265
355,Gletscherkrone Cornflakes 2 x 500 g,1.99,100 Gramm,Packung 1000 Gramm,aldi-nord,0.199
356,Kiona Creme Seife Mandelmilch,0.75,100 ml,Spenderflasche 500 ML,aldi-nord,0.15
357,Milsa Fettarmer Joghurt mild 1.5% Fett,0.45,100 Gramm,Becher 500 Gramm,aldi-nord,0.09
358,Pomfrin Pflanzenfett Frittierfett,1.59,100 Gramm,Stange 1 KG,aldi-nord,0.159
359,Buttella feine Sonnenblumenmargarine,7.49,100 Gramm,Packung 1 KG,aldi-nord,0.749
360,Moreno / Aldi Nord Caffe Espresso ganze Bohnen,0.69,100 Gramm,Becher 250 Gramm,aldi-nord,0.27599999999999997
361,Gut Bio Speisequark Magerstufe,3.19,100 Gramm,Packung 700 Gramm,aldi-nord,0.45599999999999996
362,Bauernglück Schweine-Nackenkoteletts,2.79,100 Gramm,Packung 500 Gramm,aldi-nord,0.558
363,Bauernglück Schinkengulasch,0.59,100 ml,Getränkekarton 1 L,aldi-nord,0.059
364,Wies Gart / Aldi Nord Apfelsaft klar,3.59,100 ml,Flasche Glas 750 ML,aldi-nord,0.479
365,Casa Morando Olivenöl nativ extra,0.89,100 Gramm,Dose 200 Gramm,aldi-nord,0.45
366,Fjördens Heringsfilet in Tomaten Creme,2.79,100 Gramm,Packung 250 Gramm,aldi-nord,1.12
367,Rebenschoppen,1.39,100 ml,Getränkekarton 1 L,aldi-nord,0.13899999999999998
368,Aldi Nord Original griechischer Feta,1.69,100 Gramm,Becher 250 Gramm,aldi-nord,0.85
369,Milsani Creme fraiche Kräuter,0.67,100 Gramm,Becher 200 Gramm,aldi-nord,0.34
370,Reichsgraf Mozartkugeln,1.99,100 Gramm,Packung 200 Gramm,aldi-nord,1.0
371,Kings Crown / Aldi Nord Hojiblanca schwarze Oliven entsteint,0.69,100 ml,Glas 370 ML,aldi-nord,0.19
372,Hofburger Edamer in Scheiben,2.25,100 Gramm,Packung 400 Gramm,aldi-nord,0.56
373,Hofburger Butterkäse in Scheiben,2.25,100 Gramm,Packung 400 Gramm,aldi-nord,0.56
374,Hofburger Emmentaler gerieben,1.85,100 Gramm,Beutel 250 Gramm,aldi-nord,0.74
375,Hofburger Tilsiter in Scheiben,2.25,100 Gramm,Packung 400 Gramm,aldi-nord,0.56
376,Original Wagner Steinofen Pizza Mozzarella,2.29,100 Gramm,Packung 350 Gramm,aldi-nord,0.65
377,Dr. Oetker Die Ofenfrische Pizza Salami,2.69,100 Gramm,Packung 380 Gramm,aldi-nord,0.71
378,Biscotto Disney Küche Löwenstarke Knusperkekse,1.49,100 Gramm,Packung 150 Gramm,aldi-nord,0.99
379,Ofterdinger Aldi Guacamole Avocadocreme scharf,1.79,100 Gramm,Becher 150 Gramm,aldi-nord,1.19
380,Ofterdinger Aldi Guacamole Avocadocreme mild,1.79,100 Gramm,Becher 150 Gramm,aldi-nord,1.19
381,Dr. Oetker Paradies Creme Stracciatella,0.89,100 Gramm,Packung 66  Gramm,aldi-nord,1.35
382,Dr. Oetker Paradies Creme Schokolade,0.89,100 Gramm,Packung 73 Gramm,aldi-nord,1.22
383,Ehrmann Grand Dessert Vanille,0.79,100 Gramm,Becher 190 Gramm,aldi-nord,0.42
384,Funny Frisch Chipsfrisch Oriental,1.39,100 Gramm,Beutel 175 Gramm,aldi-nord,0.79
385,"Gut Bio Frische fettarme Bio Landmilch 1,5%",0.95,100 Gramm,Getränkekarton 1 Gramm,aldi-nord,95.0
386,Beyond Burger Vegane Burger,4.99,100 Gramm,Packung 227 Gramm,aldi-nord,2.2
387,Le Coq de France Fraicho mit Meersalz,0.99,100 Gramm,Becher 150 Gramm,aldi-nord,0.66
388,Gut Drei Eichen Käsesalami geräuchert,2.39,100 Gramm,Folie 900 Gramm,aldi-nord,0.266
389,Pottkieker Original vom Metzger Erbsen Eintopf,0.99,100 Gramm,Packung 175 Gramm,aldi-nord,0.57
390,Biscotto Disney Küche Mini Vollkornbutterkeks,1.69,100 Gramm,Packung 150 Gramm,aldi-nord,1.13
391,Biscotto Lemon Cookies,1.69,100 Gramm,Packung 150 Gramm,aldi-nord,1.13
392,Aldi Nord Feinste Baumkuchenspitzen mit Jamaica-Rum,1.69,100 Gramm,Packung 150 Gramm,aldi-nord,1.13
393,Aldi Nord Feinste Baumkuchenspitzen mit Amaretto Likör,0.99,100 Gramm,Beutel 175 Gramm,aldi-nord,0.57
394,Aldi Nord Feinste Baumkuchenspitzen mit Orangen Likör,1.15,100 Gramm,Packung 300 Gramm,aldi-nord,0.38
395,Gut Bio Citrovin Zitrone,0.49,100 Gramm,Packung 200 Gramm,aldi-nord,0.25
396,Bel Royal / Aldi Nord Lübecker Edelmarzipan Herzen und Sterne,2.99,100 Gramm,Packung 250 Gramm,aldi-nord,1.2
397,Nordholmer Fisch Buffet Alaska Seelachsschnitzel,1.29,100 Gramm,Becher 200 Gramm,aldi-nord,0.65
398,Original Weins Schwarzwälder Schinken,1.89,100 Gramm,Packung 200 Gramm,aldi-nord,0.95
399,Feurich Stapelchips Paprika,1.19,100 Gramm,Dose 175 Gramm,aldi-nord,0.68
400,Milsa Haltbarer Schmand 24% Fett,0.35,100 Gramm,Becher 200 Gramm,aldi-nord,0.18
401,Albona Vanillezucker,0.25,100 Gramm,Packung 120 Gramm,aldi-nord,0.21
402,Albona Backpulver,0.29,100 Gramm,Packung 150 Gramm,aldi-nord,0.19
403,Aldi Nord Knusper Schoklis,1.49,100 Gramm,Packung 250 Gramm,aldi-nord,0.6
404,Hofland Aldi Nord Eier aus Bodenhaltung Güteklasse A Gr. M / L,1.19,Preis pro Stück,Packung 10 Stück,aldi-nord,0.12
405,Wonnemayer Feinkost Salat Delikatess Fleischsalat,0.79,100 Gramm,Becher 400 Gramm,aldi-nord,0.2
406,Markus BIO Kaffee mild,4.79,100 Gramm,Packung 500 Gramm,aldi-nord,0.958
407,Biscotto black and white Vanillecremefüllung,1.29,100 Gramm,Packung 225 Gramm,aldi-nord,0.57
408,"Gut Bio Leberkäse nach bayerischer Art fein, in Scheiben",1.39,100 Gramm,Packung 125 Gramm,aldi-nord,1.1119999999999999
409,Traders Joes Salat Plus,1.99,100 Gramm,Beutel 175 Gramm,aldi-nord,1.14
410,Tillmans frische Schinken Zwiebelmettwurst,1.79,100 Gramm,Packung 200 Gramm,aldi-nord,0.9
411,Hofburger alter Gouda,1.79,100 Gramm,Packung 200 Gramm,aldi-nord,0.9
412,Hofburger mittelalter Gouda,1.79,100 Gramm,Packung 300 Gramm,aldi-nord,0.6
413,Rocher Pralinen,3.49,100 Gramm,"Packung 200 Gramm, 16 Stück",aldi-nord,1.75
414,Hofburger Emmentaler Stück,2.69,100 Gramm,Packung 400 Gramm,aldi-nord,0.673
415,Argenta Adventskalender,9.99,100 Gramm,Packung 265 Gramm,aldi-nord,3.77
416,Heiden Düsseldorfer Senf scharf,0.49,100 ml,Glas 200 ML,aldi-nord,0.25
417,Klostergarten Gurkenhappen schlesische Art,0.59,100 Gramm,Glas 530 Gramm,aldi-nord,0.11100000000000002
418,Kings Crown / Aldi Nord Champignons 1. Wahl - ganze Köpfe,0.89,100 Gramm,Dose 400 Gramm,aldi-nord,0.223
419,Tremondi Tapitas Serrano Schinken luftgetrocknet,1.99,100 Gramm,Packung 100 Gramm,aldi-nord,1.99
420,"D Antelli Spaghetti mit Tomatensauce, 3 Portionen",0.69,100 Gramm,Packung 315 Gramm,aldi-nord,0.22
421,Reichsgraf Stollenkonfekt mit 18% Marzipanfüllung,2.29,100 Gramm,Packung 350 Gramm,aldi-nord,0.65
422,Goldähren Zwieback,1.35,100 Gramm,Packung 450 Gramm,aldi-nord,0.3
423,Gut Drei Eichen Hinterschinken gewürfelt in Aspik,1.59,100 Gramm,Packung 200 Gramm,aldi-nord,0.8
424,Sprengel / Aldi Nord Haselnuss Nugat Happen,0.99,100 Gramm,Packung 125 Gramm,aldi-nord,0.79
425,"Jacks Farm Deutsches Brathähnchen HKL A, bratfertig, tiefgefroren",3.49,100 Gramm,Folie 1400 Gramm,aldi-nord,0.24900000000000003
426,Golden Seafood Pangasius Filets,2.99,100 Gramm,Beutel 500 Gramm,aldi-nord,0.5980000000000001
427,Golden Seafood Kabeljaufilet,3.99,100 Gramm,Packung 300 Gramm,aldi-nord,1.33
428,Hallbauer / Aldi Nord Frischkäse mit Kräutern,0.99,100 Gramm,Packung 300 Gramm,aldi-nord,0.33
429,Sterngold Birnen-Nektar,0.85,100 ml,Flasche Kunststoff 1 L,aldi-nord,0.08499999999999999
430,Sterngold Pfirsich-Nektar,0.85,100 ml,Flasche Kunststoff 1 L,aldi-nord,0.08499999999999999
431,Casa Morando Fusilli,0.45,100 Gramm,Packung 500 Gramm,aldi-nord,0.09
432,Eskimo / Aldi Nord Schlemmerfilet Bordelaise mit würziger Auflage,1.69,100 Gramm,Packung 400 Gramm,aldi-nord,0.42300000000000004
433,"Lys De France Frischkäse Kräuter leicht, 8 Portionen",0.89,100 Gramm,Packung 133 Gramm,aldi-nord,0.67
434,"Ursi Frucht Junior 2 x 100 g Erdbeere, 2 x 100 g Kirsche",0.99,100 Gramm,Packung 400 Gramm,aldi-nord,0.25
435,Gut Bio Blattspinat erntefrisch tiefgefroren,1.85,100 Gramm,Beutel 750 Gramm,aldi-nord,0.24700000000000003
436,Gut Bio Kaiser Gemüse erntefrisch tiefgefroren,1.85,100 Gramm,Beutel 750 Gramm,aldi-nord,0.24700000000000003
437,"Gut Bio Aldi Nord Frische Land Milch länger frisch, 3.8%",1.09,100 ml,Getränkekarton 1 L,aldi-nord,0.10900000000000001
438,Biscotto Doppelino 2 x 250 g Gebäck mit Kakaocreme Füllung,1.69,100 Gramm,Packung 500 Gramm,aldi-nord,0.34
439,Vitareform aktiv mit Pflanzensterinzusatz,1.59,100 Gramm,Becher 250 Gramm,aldi-nord,0.636
440,Sölde Delikatess Schinken Fleischwurst extra fein,2.79,100 Gramm,Packung 650 Gramm,aldi-nord,0.429
441,"Gut Bio Schinken Lyoner fein, in Scheiben",1.39,100 Gramm,Packung 125 Gramm,aldi-nord,1.11
442,Lisani Schmelzkäsezubereitung Kräuter,0.79,100 Gramm,Packung 200 Gramm,aldi-nord,0.4
443,Lisani Schmelzkäsezubereitung Creme,0.79,100 Gramm,Packung 200 Gramm,aldi-nord,0.4
444,Milsani Kaffeesahne,0.57,100 Gramm,"Packung 200 Gramm, 20 x 10g",aldi-nord,0.29
445,Red Bull Energy Drink sugarfree,1.09,100 ml,Dose 250 ML,aldi-nord,0.43600000000000005
446,Red Bull Energy Drink,1.09,100 ml,Dose 250 ML,aldi-nord,0.43600000000000005
447,Dr. Oetker la MIA GRANDE Margherita,2.85,100 Gramm,Karton 360 Gramm,aldi-nord,0.79
448,Dr. Oetker la MIA GRANDE Salame Piccante,2.85,100 Gramm,Karton 380 Gramm,aldi-nord,0.75
449,Dr. Oetker la MIA GRANDE Tonno e Cipolle,2.85,100 Gramm,Karton 415 Gramm,aldi-nord,0.687
450,Arla Kaergarden gesalzen,1.29,100 Gramm,Becher 250  Gramm,aldi-nord,0.52
451,Arla Kaergarden ungesalzen,1.29,100 Gramm,Becher 250 Gramm,aldi-nord,0.52
452,Hofburger Käse für den Ofen Gartenkräuter,1.69,100 Gramm,Packung 180 Gramm,aldi-nord,0.94
453,Schneekoppe Bio Agaven Dicksaft,2.59,100 ml,Flasche Kunststoff 360 ML,aldi-nord,0.72
454,Tillmans frische Schinken Vesper Mettwurst,1.79,100 Gramm,Packung 200 Gramm,aldi-nord,0.9
455,Butarina Butterschmalz,4.29,100 Gramm,Becher 500 Gramm,aldi-nord,0.858
456,Schneekoppe Speise-Leinöl,1.89,100 ml,Flasche Glas 250 ML,aldi-nord,0.76
457,"Kokett Toilettenpapier 3-lagig, 10 x 200 Blatt",2.95,Preis pro 1000 Blatt,Packung 2000 Blatt,aldi-nord,1.48
458,"Kokett Taschentücher 4-lagig, 30 x10 Tücher",1.85,Preis pro Stück,Packung 30 Stück,aldi-nord,0.06
459,Schmälzle Bayerischer Geflügel Leberkäse,2.39,100 Gramm,Doppelpackung 400 Gramm,aldi-nord,0.5980000000000001
460,Mein Veggie Tag Veggie Fischstäbchen,1.99,100 Gramm,Packung 190 Gramm,aldi-nord,1.05
461,Leibniz Butterkeks 30% weniger Zucker,0.99,100 Gramm,Packung 150 Gramm,aldi-nord,0.66
462,Kerrygold Joghurt aus Weidemilch mit Zitronenstückchen,0.59,100 Gramm,Becher 150 Gramm,aldi-nord,0.39
463,Kerrygold Joghurt aus Weidemilch mit Kirschstückchen,0.59,100 Gramm,Becher 150 Gramm,aldi-nord,0.39
464,Ernst Wagners Original Pizza Diavola,2.99,100 Gramm,Packung Ernst Wagners,aldi-nord,0.6950000000000001
465,Arla Buko Frischkäse Garten Kräuter 18% Fett,0.88,100 Gramm,Packung 200 Gramm,aldi-nord,0.44
466,Kerrygold Extra ungesalzen,2.19,100 Gramm,Becher 250 Gramm,aldi-nord,0.88
467,Kerrygold Extra gesalzen,2.19,100 Gramm,Becher 250 Gramm,aldi-nord,0.88
468,Ehrmann Almighurt Himbeer,0.59,100 Gramm,Becher 150 Gramm,aldi-nord,0.39
469,Dr. Oetker Vitalis Schoko Müsli klassisch,2.79,100 Gramm,Packung 600 Gramm,aldi-nord,0.465
470,Ferrero Küsschen,2.99,100 Gramm,"Packung 178 Gramm, 20 Stück",aldi-nord,1.68
471,Kinder Country,1.99,100 Gramm,"Packung 211.5 Gramm, 9 x 23,5",aldi-nord,0.94
472,Kinder Pingui Schoko,1.99,100 Gramm,"Family Pack 240 Gramm, 8 x 30 g",aldi-nord,0.83
473,Oreo Doppelkeks Vanillegeschmack,1.49,100 Gramm,Packung 176 Gramm,aldi-nord,0.85
474,Delikato Delikatess  Heringssalat,0.59,100 Gramm,Becher 250 Gramm,aldi-nord,0.24
475,Kings Crown Junge Erbsen extra fein,0.49,100 Gramm,Dose 400 Gramm,aldi-nord,0.123
476,Delikato Dill Sahne Heringsfilets mit feinen Dillgurken,1.05,100 Gramm,Becher 400 Gramm,aldi-nord,0.263
477,Delikato Göteborger Heringstopf mit roten Zwiebeln,2.09,100 Gramm,Vakuum 400 Gramm,aldi-nord,0.523
