,Name,Price,Unit,Packet Size,Supermarket,Comparable Price
257,K Classic Lets BBQ Grill Camembert Natur,1.99,100 Gramm,Doppelpackung 200 Gramm,kaufland,1.0
258,K Classic Hähnchen Brühwurst Roulade,0.99,100 Gramm,,kaufland,1.65
259,K Favourites Handgelegter Hinterschinken,7.99,100 Gramm,,kaufland,15.98
260,K Exquisit Dessert Schokolade,1.09,100 ml,Getränkekarton 1 L,kaufland,0.10900000000000001
261,Hecht Löjrom Caviar aus Felchen-Roggen,1.79,100 Gramm,Packung 650 Gramm,kaufland,0.275
262,K free Laktosefreie H-Vollmilch,1.49,100 Gramm,Dose 200 Gramm,kaufland,0.75
263,K Classic Baked Potatoes mit Kräuterquark,1.49,100 Gramm,Dose 200 Gramm,kaufland,0.75
264,Appel Kater Frühstück herzhaft deftig,1.99,100 Gramm,Dose 800 Gramm,kaufland,0.24900000000000003
265,Appel Kater Frühstück würzig pikant,1.09,100 ml,Getränkekarton 1 L,kaufland,0.10900000000000001
266,K Classic Holzfäller Topf,0.89,100 Gramm,Dose 810 Gramm,kaufland,0.11
267,K Classic Grapefruitsaft 100 % Fruchtgehalt,0.59,100 Gramm,Becher 150 Gramm,kaufland,0.39
268,K Classic Delikatess-Senf Mittelscharf,0.29,100 ml,Glas 250 ML,kaufland,0.12
269,K Bio Vollkorn-Haferflocken Großblatt,0.95,100 Gramm,Packung 500 Gramm,kaufland,0.19
270,Rügenwalder Mühle Frikadellen klassisch,1.99,100 Gramm,Becher 165 Gramm,kaufland,1.206
271,Grapefruit Star Ruby,0.69,Preis pro Stück, 1 Stück,kaufland,0.69
272,Buss Sauerkrauttopf mit Kasselerschulter und Kartoffeln,1.49,100 Gramm,Dose 800 Gramm,kaufland,0.186
273,Schwartau Extra Wellness Blauer Beeren-Mix,1.79,100 Gramm,Glas 260 Gramm,kaufland,0.69
274,"Pepsi Max 6 x 1,5 L",0.82,100 ml,Pet-Flasche 1.5 L,kaufland,0.05500000000000001
275,Ouzo Plomari 40 % Vol.,10.99,100 ml,Flasche Glas 0.7 L,kaufland,1.5699999999999998
276,Tullamore Dew Irish Whisky,16.99,100 ml,Flasche Glas 700 ML,kaufland,2.427
277,K Classic Lasagne Blätter,1.29,100 Gramm,Packung 500 Gramm,kaufland,0.258
278,Zimmermann Münchner Weißwürste,2.39,100 Gramm,"Packung 300 Gramm, 5 x 60g",kaufland,0.8
279,K Purland Schweine Schinkenbraten,6.29,100 Gramm,Packung 1000 Gramm,kaufland,0.629
280,K Classic Haselnuss Waffeln 12 Stück,1.09,100 Gramm,Packung 250 Gramm,kaufland,0.44
281,Purland Delikatess Wiener 2 x 4 Stück,2.49,100 Gramm, 400 Gramm,kaufland,0.623
282,K Classic Debreciner Pikant,3.19,100 Gramm,Packung 400 Gramm,kaufland,0.8
283,"K Classic milblu Kaffeesahne 20 x 10 g, 10 % Fett",0.57,100 Gramm,Packung 200 Gramm,kaufland,0.29
284,K Classic Tafelessig hell,0.39,100 ml,Flasche Kunststoff 1 L,kaufland,0.039
285,K Classic Gourmet Müsli Früchte,1.99,100 Gramm,Packung 750 Gramm,kaufland,0.265
286,Saupiquet Thunfisch Salat Snack Mexicana,2.09,100 Gramm,Dose 160 Gramm,kaufland,1.31
287,"Weihenstephan Haltbare Alpenmilch 3,5% Fett",0.69,100 ml,Getränkekarton 1 L,kaufland,0.06899999999999999
288,Rougette Ofenkäse Gartenkräuter,4.29,100 Gramm,Packung 320 Gramm,kaufland,1.34
289,Leerdammer Original Scheibenkäse Classic 45 % Fett,1.69,100 Gramm,"Packung 140g, 7 Scheiben",kaufland,1.21
290,Funny Frisch Chipsfrisch Ungarisch,1.99,100 Gramm,Beutel 175 Gramm,kaufland,1.14
291,Nestle Choco Crossies Classic,0.99,100 Gramm,"Packung 160 Gramm, 2 x 80g",kaufland,0.62
292,Deli Reform Margarine Das Original,1.39,100 Gramm,Becher 500  Gramm,kaufland,0.27799999999999997
293,Coppenrath & Wiese Sahne Rolle Schwarzwälder Kirsch,2.49,100 Gramm,Packung 400 Gramm,kaufland,0.623
294,Coppenrath & Wiese Apfelstrudel,1.99,100 Gramm,Packung 600 Gramm,kaufland,0.33199999999999996
295,Tillmans Toasty Schinkenfleisch 4-er,2.99,100 Gramm,"Packung 350 Gramm, 5 Stück x 70 g",kaufland,0.85
296,Capri Sonne Orange 10-er Pack 10 x 0.2 L,2.39,100 ml,Pack 2 L,kaufland,0.12
297,Nescafe Cappuccino Cremig Zart,3.99,100 Gramm,Dose 250 Gramm,kaufland,1.596
298,K Classic Doppelkekse mit Kakaocremefüllung,0.99,100 Gramm,Rolle 500 Gramm,kaufland,0.2
299,Dr. Oetker Bistro Baguette Salami,1.29,100 Gramm,Packung 250 Gramm,kaufland,0.52
300,Maggi Würze Tischflasche,1.95,100 Gramm,Flasche 202ml,kaufland,1.41
301,Schwartau Extra Samt Erdbeere,2.19,100 Gramm,Glas 270 Gramm,kaufland,0.81
302,Milram Paprikaquark,0.99,100 Gramm,Becher 200 Gramm,kaufland,0.5
303,Weight Watchers Fleischsalat mit Geflügelfleischwurst,1.59,100 Gramm,Schale 150 Gramm,kaufland,1.06
304,"K Classic Maccaroncini mit Tomaten-Sahne-Sauce, 2-3 Portionen",0.95,100 Gramm,Packung 375 Gramm,kaufland,0.25
305,Pfanner Der Grüne Tee Zitrone-Kaktusfeige,1.69,100 ml,Getränkekarton 2 L,kaufland,0.08499999999999999
306,Rama Cremefine zum Kochen 15 % Fett,0.99,100 ml,Packung 250 ML,kaufland,0.4
307,Kraft Tomatenketchup,1.69,100 ml,Flasche Glas 500 ML,kaufland,0.33799999999999997
308,Dr. Karg Bio Feinschmecker Knäckebrot Bio Käse Kürbiskern,2.19,100 Gramm,Packung 200 Gramm,kaufland,1.1
309,Bachmeier Bayerische Brezen,1.19,100 Gramm,Karton 850 Gramm,kaufland,0.13999999999999999
310,apetito Schlemmerpfanne Putenstreifen Pfanne,3.19,100 Gramm,Beutel 700 Gramm,kaufland,0.45599999999999996
311,"Ehrmann Schoko Pudding Schoko,  2% Fett",1.79,100 Gramm,Becher 750 Gramm,kaufland,0.24
312,"Ramazzotti Amaro Kräuterbitter, 30% Vol.",9.99,100 ml,Flasche Glas 0.7 L,kaufland,1.427
313,Rosenmehl Weizenmehl Type 405,4.99,100 Gramm,Packung 5 KG,kaufland,0.1
314,Saliter Alpen Kaffeesahne 10% Fett,0.89,100 Gramm,Flasche Glas 250 Gramm,kaufland,0.36
315,"MinusL fettarme H Milch 1,5% Fett",1.39,100 ml,Getränkekarton 1 L,kaufland,0.13899999999999998
316,"MinusL H Vollmilch 3,5 % Fett",1.49,100 ml,Getränkekarton 1 L,kaufland,0.149
317,Nadler Sahne Heringsfilets mit Äpfeln,2.69,100 Gramm,Packung 400 Gramm,kaufland,0.673
318,Omnimax Land Diele Schweinegulasch Gourmet,2.89,100 Gramm,Dose 500 Gramm,kaufland,0.5780000000000001
319,Gelima Calamar Romana Tintenfischringe in Backteig,2.69,100 Gramm,Beutel 500 Gramm,kaufland,0.538
320,"Agrarfrost Backfrites Normalschnitt, 3% Fett",1.79,100 Gramm,Beutel 750 Gramm,kaufland,0.23900000000000002
321,Raffaello Pralinen Kokos-Mandel,1.99,100 Gramm,"Packung 150  Gramm, 15 Stück",kaufland,1.33
322,Aerzener Rhabarber Vanillekuchen 4 Stück,1.94,100 Gramm,Packung 450 Gramm,kaufland,0.43099999999999994
323,"K Classic Frischkäse Zubereitung Kräuter, 0,2% Fett",0.59,100 Gramm,Packung 200 Gramm,kaufland,0.3
324,K Classic Buttertoast,0.69,100 Gramm,Packung 500 Gramm,kaufland,0.13799999999999998
325,Geti Wilba Argentinische Hasenpfanne 3 - 4 Portionen,9.79,100 Gramm,Packung 1250 Gramm,kaufland,0.783
326,Wiesenhof Deutsches Hähnchen,3.99,100 Gramm,Folie 1400 Gramm,kaufland,0.28500000000000003
327,Red Bull Simply Cola,1.19,100 ml,Dose 350 ML,kaufland,0.33999999999999997
328,Tillmans Toasty Geflügelsnack,2.99,100 Gramm,"Packung 350 Gramm, 5 Stück x 70 g",kaufland,0.85
329,Jack Daniels Whisky Old Time No. 7 40 % Vol.,17.99,100 ml,Flasche Glas 0.7 L,kaufland,2.57
330,Amicelli Waffelröllchen,2.39,100 Gramm,"Packung 225 Gramm, 18 12,5g",kaufland,1.06
331,Cornelius Pfälzer Leberwurst im Kunstdarm,1.29,100 Gramm,Folie 200 Gramm,kaufland,0.65
332,"Aggenstein Käse Emmentaler gerieben, 45% Fett",0.99,100 Gramm,Packung 100 Gramm,kaufland,0.99
333,Ferrero Kinder Riegel,3.39,100 Gramm,"Packung 378 Gramm, 18 x 21g",kaufland,0.9
334,Tillmann Cevapcici vom Rindfleisch,4.99,100 Gramm,Packung 1000 Gramm,kaufland,0.499
335,K Classic Kernige Haferflocken,0.39,100 Gramm,Packung 500 Gramm,kaufland,0.078
336,Feldsalat küchenfertig,0.77,100 Gramm,Packung 150 Gramm,kaufland,0.51
337,Weight Watchers Chop Suey mit Hähnchenfleisch und Basmatireis,3.29,100 Gramm,Schale 400 Gramm,kaufland,0.8230000000000001
338,Salakis Back Schafskäse Natur,2.99,100 Gramm,Packung 200 Gramm,kaufland,1.5
339,Zum Dorfkrug Vanille Pudding,1.99,100 Gramm,Glas 375 Gramm,kaufland,0.53
340,Golden Food Knusper Ente,3.59,100 Gramm,Packung 320 Gramm,kaufland,1.12
341,Milkana Der Sahnige laktosefrei Sahne,1.99,100 Gramm,Schale 200 Gramm,kaufland,1.0
342,Heinz Tomato Ketchup,2.99,100 ml,Flasche Glas 750 ML,kaufland,0.399
343,Brunch Brotaufstrich Paprika-Peperoni,1.69,100 Gramm,Becher 200 Gramm,kaufland,0.85
344,Homann Salat Buffet Russisch Ei in Aspik auf Fleischsalat,1.29,100 Gramm,Becher 200 Gramm,kaufland,0.65
345,Bionade Ingwer-Orange,0.72,100 ml,Flasche Glas 330 ML,kaufland,0.21800000000000003
346,Rügenwalder Mühlen Schinken Geräucherter Kochschinken,1.99,100 Gramm,Packung 100 Gramm,kaufland,1.99
347,"Müller Joghurt mit der Ecke Schlemmer Erdbeere, 3.5 % Fett",0.49,100 Gramm,Becher 150 Gramm,kaufland,0.33
348,Barilla Spaghetti No.5,1.59,100 Gramm,Packung 500 Gramm,kaufland,0.318
349,Frosta Tagliatelle Wildlachs,3.29,100 Gramm,Packung 500 Gramm,kaufland,0.658
350,Ariel Pulver Waschmittel Color & Style,8.95,Preis pro Waschladung,Packung 40 WL,kaufland,0.22
351,"K Classic Francois Französischer Weichkäse mild & sahnig, 60% Fett",1.19,100 Gramm,Packung 200 Gramm,kaufland,0.6
352,Berschneider Gänsebrust geräuchert in Scheiben,1.99,100 Gramm,Packung 80 Gramm,kaufland,2.49
353,"K Classic Baguette Champignons, 2 x 125 g",0.6,100 Gramm,Packung 250 Gramm,kaufland,0.24
354,Dr. Oetker Dessert Soße Bourbon-Vanille,0.99,100 ml,Becher 250 ML,kaufland,0.4
355,"Landliebe Frische Landmilch 3,8% Fett",1.99,100 ml,"Getränkekarton 1,5l",kaufland,0.133
356,K Classic Klare Rinder-Bouillon ergibt 7 Liter,1.99,100 Gramm,Packung 400 Gramm,kaufland,0.49800000000000005
357,"K Classic WC-Duftstein 2-er Citrus, 2 x 40 g",0.39,100 Gramm,Packung 80 Gramm,kaufland,0.49
358,Milkana Runddose Vielfalt Schmelzkäse 8 x 25 g,1.39,100 Gramm,Dose 200 Gramm,kaufland,0.7
359,Schogetten Nugat,0.99,100 Gramm,Tafel 100 Gramm,kaufland,0.99
360,Ibis Butterbrioche geschnitten,1.29,100 Gramm,Packung 400 Gramm,kaufland,0.323
361,"Venosta Vinschgauer 3 x 100 g,  zum Aufbacken",1.59,100 Gramm,Packung 300 Gramm,kaufland,0.53
362,Erasco Kohlroulade,2.99,100 Gramm,Packung 480 Gramm,kaufland,0.623
363,Dorfmühle Oberschwäbische Land Nudeln Schwäbische Spätzle,2.49,100 Gramm,Packung 500 Gramm,kaufland,0.49800000000000005
364,Tante Fanny Frischer Blech Pizzateig mit Olivenöl und Hefe,1.99,100 Gramm,Packung 400 Gramm,kaufland,0.49800000000000005
365,"Omas Glühweinbude 8,9 % Vol.",0.99,100 ml,Getränkekarton 1 L,kaufland,0.099
366,"K Classic Das Samtweiche Tissue Toilettenpapier 4-lagig, 10 x 160 Blatt",3.35,Preis pro 1000 Blatt,Packung 1600 Blatt,kaufland,2.09
367,Auberginen,2.29,100 Gramm, 1 KG,kaufland,0.229
368,Wagner Die Backfrische Pizza Thunfisch,2.89,100 Gramm,Packung 340 Gramm,kaufland,0.85
369,K Classic Geflügel Leberwurst,1.89,100 Gramm,Packung 250 Gramm,kaufland,0.76
370,Schwartau Rodelkönig Konfitüre Pflaume Apfel Zimt,2.19,100 Gramm,Glas 340 Gramm,kaufland,0.64
371,Merl Veggie Fresh Typ Schinkensalat,1.99,100 Gramm,Becher 180 Gramm,kaufland,1.11
372,Escal 12 Weinbergschnecken auf Canapes,4.79,100 Gramm,Packung 125 Gramm,kaufland,3.83
373,"Berscheider Graved Lachsfleisch mariniert, in Scheiben",0.99,100 Gramm,Packung 80 Gramm,kaufland,1.24
374,Coppenrath & Wiese Meister Torte Banana Split,5.29,100 Gramm,Packung 1200 Gramm,kaufland,0.441
375,"K Classic Kondensmilch gezuckert Gezuckerte, 9% Fett,",1.39,100 Gramm,Packung 397 Gramm,kaufland,0.35
376,K Classic Edelsalami am Stück,4.29,100 Gramm,Folie 650 Gramm,kaufland,0.6599999999999999
377,K Classic Französische Ringsalami,4.49,100 Gramm,Packung 250 Gramm,kaufland,1.8
378,K Exquisit Rinderfilet,28.99,100 Gramm,Packung 250 Gramm,kaufland,11.596
379,K Classic Katenrauchwurst,1.29,100 Gramm,Packung 200 Gramm,kaufland,0.65
380,"K Classic Spaghetti mit Tomatensauce, 2-3 Portionen",0.65,100 Gramm,Packung 397 Gramm,kaufland,0.16
381,"K Classic Pizzateig Backmischung mif Hefe, für 3 Bleche Pizza",0.79,100 Gramm,Packung 1 KG,kaufland,0.08
382,"Chivas Regal Whisky 12 Years Blended Scotch Whisky, 12 Jahre, 40% Vol.",25.99,100 ml,Flasche Glas 700 ML,kaufland,3.713
383,K Classic Pesto Rosso,1.19,100 Gramm,Glas 190 Gramm,kaufland,0.63
384,Skyy Wodka 40 % Vol.,12.99,100 ml,Flasche Glas 0.7 L,kaufland,1.8559999999999999
385,K Classic Leberwurst fein,1.29,100 Gramm,Packung 250 Gramm,kaufland,0.52
386,Langnese Landhonig goldcremig,3.99,100 Gramm,Glas 500 Gramm,kaufland,0.798
387,K Classic Sprühfertige Schlagsahne,1.19,100 ml,Sprühflasche 250 ML,kaufland,0.48
388,Coppenrath & Wiese Sahne Rolle Erdbeere,2.59,100 Gramm,Packung 400 Gramm,kaufland,0.648
389,"Müller Milchreis Zimt, 3% Fett",0.69,100 Gramm,Becher 200 Gramm,kaufland,0.35
390,K Classic Schoko-Röllchen mit Vollmilchschokolade,0.85,100 Gramm,Packung 125 Gramm,kaufland,0.68
391,K Classic Apfelsaft 100 % Fruchtgehalt,0.79,100 ml,Getränkekarton 1 L,kaufland,0.079
392,K Classic Schlemmerfilet Broccoli,1.59,100 Gramm,Packung 400 Gramm,kaufland,0.398
393,"Müller Müllermilch Erdbeere, 1,5 % Fett",0.99,100 Gramm,Flasche Kunststoff 400 Gramm,kaufland,0.248
394,"K Classic Schokodrink aus Vollmilch, 3,5 % Fett",0.45,100 ml,Getränkekarton 500 ML,kaufland,0.09
395,K Classic Champignons 1. Wahl - geschnitten,0.79,100 Gramm,Glas 280 Gramm,kaufland,0.28
396,K Classic Gebackene Bohnen in Tomatensauce,0.79,100 Gramm,Dose 425 Gramm,kaufland,0.186
397,"K Classic Ananas in Stücken, leicht gezuckert",0.89,100 Gramm,Dose 580 ML,kaufland,0.0
398,"K Classic Fruchtcocktail aus 5 Fruchtsorten,gezuckert",0.85,100 Gramm,Dose 410 Gramm,kaufland,0.207
399,K Classic Junge Wachsbrechbohnen fein,0.79,100 ml,Glas 720 ML,kaufland,0.11000000000000001
400,K Classic Karottensalat fein-sauer,0.69,100 Gramm,Glas 330 Gramm,kaufland,0.21
401,K Classic Chili Bohnen in würziger Sauce,0.79,100 Gramm,Dose 400 Gramm,kaufland,0.198
402,K Classic Silberzwiebeln fein-sauer,0.79,100 Gramm,Glas 320 Gramm,kaufland,0.25
403,K Classic Junge Brechbohnen fein,0.69,100 ml,Glas 720 ML,kaufland,0.096
404,Granini Trinkgenuss Apfel-Kirsch Fruchtgehalt: 60%,1.79,100 ml,Pet-Flasche 1 L,kaufland,0.179
405,Kölln Schoko Müsli,2.99,100 Gramm,Packung 600 Gramm,kaufland,0.49800000000000005
406,K Classic Cafe Allegro Typ Latte Macchiato,0.49,100 ml,Becher 230 ML,kaufland,0.21
407,Lambertz Baumkuchen Edel-Zartbitter-Schokolade,2.69,100 Gramm,Packung 300 Gramm,kaufland,0.9
408,K Classic Butterkäse in Scheiben,1.43,100 Gramm,Packung 250 Gramm,kaufland,0.57
409,K Classic Limburger 40% Fett,1.39,100 Gramm,Packung 200 Gramm,kaufland,0.7
410,Gaggli  Bio Frischeier Nudeln Bandnudeln halbbreit,1.35,100 Gramm,Packung 250 Gramm,kaufland,0.54
411,Zabler Hochzeit Nudeln Hubertus-Spätzle Classic,2.99,100 Gramm,Beutel 500 Gramm,kaufland,0.5980000000000001
412,Sinnack Unsere Besten Aufbackbrötchen zum Fertigbacken,0.79,100 Gramm,Packung 360 Gramm,kaufland,0.22
413,Veltins Pilsener Relief-Flasche,14.6,100 ml,"Kasten 10 L, 20 x 0,5 L",kaufland,0.146
414,Volvic Tee Pfirsich Tee & Pfirsich,1.39,100 ml,Pet-Flasche 1.5 L,kaufland,0.093
415,K Classic Joghurt mild,0.65,100 Gramm,Packung 600 Gramm,kaufland,0.10800000000000001
416,Erdinger Alkoholfrei,4.38,100 ml,"Pack 6 x 0,33",kaufland,0.221
417,"K Classic Dessert-Soße Vanillegeschmack 3,5 % Fett im Milchanteil",0.85,100 ml,Getränkekarton 500 ML,kaufland,0.17
418,"K Classic Well You Naturjoghurt 4-er mild, 4 x 150 g, 0,1 % Fett",1.39,100 Gramm,Packung 200 Gramm,kaufland,0.7
419,K Classic Limburger light 9% Fett,1.39,100 ml,Getränkekarton 1 L,kaufland,0.13899999999999998
420,K Bio Apfelsaft 100 % Direktsaft,1.49,100 Gramm,Glas 340 Gramm,kaufland,0.44
421,K Bio Konfitüre extra Erdbeer,1.79,100 Gramm,Packung 375 Gramm,kaufland,0.477
422,K Bio Cornflakes,0.99,100 Gramm,Becher 150 Gramm,kaufland,0.66
423,K Bio Frischkäse Doppelrahmstufe Natur,0.99,100 Gramm,Becher 150 Gramm,kaufland,0.66
424,K Bio Frischkäse mit feinen Kräutern,4.29,100 Gramm,Packung 500 Gramm,kaufland,0.858
425,K Bio Kaffee gemahlen,0.99,100 Gramm,100 Gramm lose,kaufland,0.99
426,Maronen frisch,1.69,100 ml,Dose 500 ML,kaufland,0.33799999999999997
427,Rockstar Punched Energy + Guava,1.99,100 Gramm,Packung 200 Gramm,kaufland,1.0
428,St. Mang Rahm Limburger 50% Fett,1.42,100 Gramm,Packung 150 Gramm,kaufland,0.95
429,K Classic Prosciutto Cotto mild geräuchert,1.19,100 Gramm,Packung 160 Gramm,kaufland,0.74
430,K Classic Landjäger,1.69,100 Gramm,Packung 400 Gramm,kaufland,0.42
431,"K Classic Hähnchenbrust gegart - rein Geflügel, 2 % Fett",0.49,100 Gramm,Becher 175 Gramm,kaufland,0.28
432,K Classic Grießpudding Pur,1.27,100 Gramm,Packung 150 Gramm,kaufland,0.85
433,K Bio Käseaufschnitt,0.69,100 Gramm,Becher 200 Gramm,kaufland,0.35
434,Müller Milchreis Original,1.99,100 Gramm,Packung 100 Gramm,kaufland,1.99
435,Milkana Tolle Rolle,5.59,100 Gramm,Beutel 1000 Gramm,kaufland,0.5589999999999999
436,K Classic Cevapcici Mit Ajvar,6.69,100 Gramm,Folie 446 Gramm,kaufland,1.5
437,K Favourites Chuck Eye Steak,1.29,100 Gramm,Packung 180 Gramm,kaufland,0.72
438,K Classic Vollmilch Knusper Riegel,0.69,100 Gramm,Packung 195 Gramm,kaufland,0.35
439,K Classic Neapolitaner mit feiner Haselnussfüllung,1.49,100 Gramm,Becher 400 Gramm,kaufland,0.373
440,K Classic Weißkrautsalat mit Sahne,1.99,100 Gramm,Glas 400 Gramm,kaufland,0.49800000000000005
441,K free Laktosefreie Nuss Nougat Creme,2.89,100 Gramm,,kaufland,0.5780000000000001
442,K Exquisit Tiramisu mit Alkohol,0.69,100 Gramm,Flasche Kunststoff 400 Gramm,kaufland,0.173
443,K Favourites Grana Padano DOP,3.29,100 Gramm,Packung 200 Gramm,kaufland,1.65
444,K Classic Geflügel Lyoner mit Paprika,0.89,100 Gramm,Packung 200 Gramm,kaufland,0.45
445,K Favourites Likör Kirschen,1.18,100 Gramm,Packung 165 Gramm,kaufland,0.72
446,K Favourites Pastasauce im Beutel Tomate Sahne,1.29,100 Gramm,Beutel 400 Gramm,kaufland,0.32
447,K Favourites Pastasauce im Beutel Tomate Sahne mit Paprika,1.29,100 Gramm,Beutel 400 Gramm,kaufland,0.32
448,K Classic Lets BBQ Bratwurst,3.99,100 Gramm,Packung 1000 Gramm,kaufland,0.4
449,Le Rustique Raclette Original,4.49,100 Gramm,Packung 400 Gramm,kaufland,1.12
450,K Favourites Tiroler Speck g.g.A. Schinkenspeck,1.99,100 Gramm,Packung 100 Gramm,kaufland,1.99
451,K Classic Erdbeer Joghurt Stäbchen,0.99,100 Gramm,Packung 200 Gramm,kaufland,0.5
452,K Classic Edel Alpensahne Schokolade,1.39,100 Gramm,Tafel 200 Gramm,kaufland,0.7
453,K Favourites Mini Pralinen,3.99,100 Gramm,Packung 300 Gramm,kaufland,1.33
454,K Favourites Feine Pralinenauswahl ohne Alkohol,3.99,100 Gramm,Packung 300 Gramm,kaufland,1.33
455,K Favourites Feine Pralinenauswahl mit Alkohol,1.99,100 Gramm,Packung 250 Gramm,kaufland,0.8
456,K Favourites Belgische Meeresfrüchte Nuss Nougat Füllung,2.29,100 Gramm,Packung 500 Gramm,kaufland,0.458
457,HeideGrund Fleischwurst einfach mit Knoblauch,2.29,100 Gramm,Packung 500 Gramm,kaufland,0.458
458,K Bio Gemüsepfanne Mediterrane Art,1.99,100 Gramm,Beutel 600 Gramm,kaufland,0.33199999999999996
459,Mini Serano Schinken Block,12.99,100 Gramm,Packung 1000 Gramm,kaufland,1.299
460,AKI Wildlachs Caviar,5.49,100 Gramm,,kaufland,10.98
461,K Bio Bio Röstkaffee,4.79,100 Gramm,Packung 500 Gramm,kaufland,0.958
462,Buitoni Vollkorn Zwieback,1.39,100 Gramm,Packung 300 Gramm,kaufland,0.46
463,K Favourites Grandelo,1.19,100 Gramm,Packung 500 Gramm,kaufland,0.238
464,K Exquisit Norwegisches Lachsrückenfilet,0.99,100 ml,Glas 370 ML,kaufland,0.27
465,K Classsic Kartoffelgratin,0.99,100 ml,Glas 370 ML,kaufland,0.27
466,K Favourites Cornichons Kräuter,4.33,100 Gramm,Packung 255 Gramm,kaufland,1.7
467,K Favourites Cornichons Chili,0.99,100 Gramm,Glas 200 Gramm,kaufland,0.5
468,K Purland Frisches Kalbskotelett,1.89,100 Gramm,Folie 600 Gramm,kaufland,0.315
469,K Favourites Senf mit Knoblauch und Petersilie,1.39,100 Gramm,Folie 400 Gramm,kaufland,0.348
470,Milka Kleine Kuchen Brownies,1.99,100 Gramm,Packung 150 Gramm,kaufland,1.33
471,Dr. Karg Dinkel Quinoa Vollkorn Snack,1.89,100 Gramm,Beutel 110 Gramm,kaufland,1.72
472,K Classic Weinsauerkraut mild,0.45,100 Gramm,Beutel 520 Gramm,kaufland,0.087
473,K Classic Delikatess Apfelrotkohl gebunden,0.49,100 Gramm,Beutel 400 Gramm,kaufland,0.123
474,K Bio Rote Kidneybohnen,1.19,100 Gramm,Glas 300 Gramm,kaufland,0.4
475,K Classic Gelbe Erbsen mit Suppengrün,0.99,100 Gramm,Dose 800 Gramm,kaufland,0.124
476,Sanella zum Backen/Braten/Kochen Margarine,3.29,100 Gramm,Packung 1 KG,kaufland,0.329
477,K Classic Hähnchen Cordon Bleu paniert,2.39,100 Gramm,Packung 500 Gramm,kaufland,0.47800000000000004
478,"Salakis Schafskäse Leicht, 9% Fett",2.49,100 Gramm,Packung 180 Gramm,kaufland,1.38
479,K Classic Reines Pflanzenöl aus Raps,0.99,100 ml,Flasche Kunststoff 1000 ML,kaufland,0.099
480,Moet & Chandon Brut Imperial Champagner trocken,43.99,100 ml,Flasche Glas 0.75 L,kaufland,5.865
481,K Classic Maxx Exotic Eis,1.15,100 ml,,kaufland,0.35
482,"K Classic Kartoffel Knödel halb & halb, 6 Knödel",0.69,100 Gramm,Packung 200 Gramm,kaufland,0.35
483,McGuiness Old Canada,15.99,100 ml,Flasche Glas 0.7 L,kaufland,2.284
484,Sonnen Bassermann Mein Wirsingtopf mit geräuchertem Fleisch,1.95,100 Gramm,Dose 800  Gramm,kaufland,0.244
485,K Classic Hähnchenbrustfilets leicht gewürzt,2.59,100 Gramm,Packung 500 Gramm,kaufland,0.518
486,K Classic Chicken Nuggets im Knuspermantel,2.19,100 Gramm,Packung 500 Gramm,kaufland,0.438
487,K Classic Meine Konditorei Blätterteig 6 Scheiben,0.99,100 Gramm,Packung 450 Gramm,kaufland,0.22000000000000003
488,"K Classic Kartoffeln gekocht, küchenfertig",0.85,100 Gramm,Glas 660 Gramm,kaufland,0.129
489,K Classic Aprikosen halbe Frucht,1.49,100 ml,Dose 820 Gramm,kaufland,0.0
490,Milka Weisse Schokolade,0.49,100 Gramm,Tafel 100  Gramm,kaufland,0.49
491,K Classic Nougat Pockets mit vielen Vitaminen,1.99,100 Gramm,Packung 750 Gramm,kaufland,0.265
492,K Classic Lucky Rings,1.99,100 Gramm,Packung 750 Gramm,kaufland,0.265
493,"K Classic Gouda gerieben, 48% Fett",1.39,100 Gramm,Beutel 200 Gramm,kaufland,0.7
494,K Classic Harzer Roller mit Edelschimmel,1.15,100 Gramm,Packung 200 Gramm,kaufland,0.58
495,Pfanner Mango Fair 100%  Fair,1.89,100 ml,Getränkekarton 1 L,kaufland,0.189
496,Prima Menü Currywurst mit Pommes,1.49,100 Gramm,Pack 80 Gramm,kaufland,1.86
497,Stockmeyer Go Light Salami Pfeffer 6% Fett,0.99,100 Gramm,Packung 150 Gramm,kaufland,0.66
498,K Classic Paprika Schinkenwurst,2.89,100 Gramm,Glas 300 Gramm,kaufland,0.96
499,K Classic Gourmet Schinken Spießbraten ofengebacken,1.29,100 Gramm,Packung 100 Gramm,kaufland,1.29
500,K Classic Grießpudding Zimt,0.45,100 Gramm,Becher 175 Gramm,kaufland,0.26
501,K Classic Mini Wiener,1.99,100 Gramm,Doppelpackung 320 Gramm,kaufland,0.62
502,Oscar Barbarie Ente aus Freilandhaltung,14.97,100 Gramm,Folie 3000 Gramm,kaufland,0.499
503,K Classic Rohschinken Würfel,1.79,100 Gramm,Doppelpackung 2 x 75 Gramm,kaufland,1.19
504,"Rügen Fisch Seemuschelfleisch geräuchert, in Tomatencreme",1.79,100 Gramm,Dose 110 Gramm,kaufland,1.63
505,Milram Butter Fäßchen gesalzen,1.49,100 Gramm,Becher 250 Gramm,kaufland,0.6
