,Name,Price,Unit,Packet Size,Supermarket,Comparable Price
3203,REWE Ciabatta Brötchen,1.22,100 Gramm,Beutel 200 Gramm,rewe,0.61
3204,REWE Beste Wahl Pasta Sauce Schinken Sahne,1.22,100 Gramm,Beutel 200 Gramm,rewe,0.61
3205,REWE Beste Wahl Pasta Sauce Tomate Mozzarella,2.19,100 Gramm,Packung 350 Gramm,rewe,0.626
3206,REWE Beste Wahl Chili con Carne würzig scharf,0.99,100 Gramm,Kunststoffschale 250 Gramm,rewe,0.4
3207,REWE Schwarzwurzeln,1.49,100 Gramm,Kunststoffschale 500 Gramm,rewe,0.298
3208,"Rewe Bio Krokant Snack Cashew, Mandel, Sesam, 3 x 25 g",1.99,100 Gramm,Packung 75 Gramm,rewe,2.65
3209,REWE Pink Crumble Donuts 4 x 55 g,1.99,Preis pro Stück,Packung 4 Stück,rewe,0.5
3210,REWE Brillen Putztücher,0.99,Preis pro 100 Stück,Packung 50 Stück,rewe,1.98
3211,"Rewe Feuchte Pflegetücher mit Box sensitiv, 150 Blatt Nachfüllbeutel",1.29,Preis pro 1000 Blatt,Packung 150 Blatt,rewe,8.6
3212,REWE Bio Bio Erdnüsse,1.99,100 Gramm,Beutel 250 Gramm,rewe,0.796
3213,Rewe Bio Roggenvollkornbrot,1.15,100 Gramm,Packung 250 Gramm,rewe,0.45999999999999996
3214,REWE Linguine,0.89,100 Gramm,Packung 500 Gramm,rewe,0.178
3215,REWE Tomaten getrocknet gesalzen,2.49,100 Gramm,Schale 200 Gramm,rewe,1.25
3216,Rewe Feine Welt Mango Kammmuscheln Kammmuscheln in Curry Mango Marinade,2.99,100 Gramm,Schale 150 Gramm,rewe,1.99
3217,REWE Gelee Hasen schokoliert,0.79,100 Gramm,Packung 150 Gramm,rewe,0.53
3218,REWE Ostermischung,1.49,100 Gramm,Packung 150 Gramm,rewe,0.99
3219,Zitronen frisch,0.59,100 Gramm,Netz 500 Gramm,rewe,0.118
3220,ja! Vanillinzucker 15er packung,0.75,100 Gramm,Dose 420 Gramm,rewe,0.179
3221,Rewe Weiße Riesen-Bohnen,1.85,100 Gramm,Packung 335 Gramm,rewe,0.55
3222,REWE Beste Wahl Mozzarella Pizza Classica,0.89,100 Gramm,Packung 250 Gramm,rewe,0.36
3223,"REWE Beste Wahl Baguette Champignon Champignon, 2 Stück",0.89,100 Gramm,Packung 300 Gramm,rewe,0.29700000000000004
3224,REWE Beste Wahl Rosenkohl,0.55,100 Gramm,Packung 450 Gramm,rewe,0.122
3225,REWE Beste Wahl Junger Spinat gehackt,2.29,100 Gramm,Packung 455 Gramm,rewe,0.503
3226,REWE frei von Schokoflockenkuchen glutenfrei,0.89,100 Gramm,Packung 250 Gramm,rewe,0.36
3227,"REWE Beste Wahl Baguette Tomate Mozzarella, 2 Stück",0.89,100 Gramm,Packung 250 Gramm,rewe,0.36
3228,"REWE Beste Wahl Baguette Diavolo, 2 Stück",1.39,100 Gramm,Beutel 750 Gramm,rewe,0.185
3229,REWE Beste Wahl Rosenkohl,1.19,100 ml,Flasche Kunststoff 250 ML,rewe,0.48
3230,REWE Beste Wahl Knoblauch Sauce,1.19,100 ml,Flasche Kunststoff 250 ML,rewe,0.48
3231,REWE Beste Wahl Steak Sauce,1.95,100 ml,Packung 660 ML,rewe,0.29500000000000004
3232,REWE Beste Wahl Wassereis Sunnys 6 Stück,1.89,100 ml,Packung 800 ML,rewe,0.236
3233,REWE Beste Wahl Triple Fun 8 Stück,2.29,100 Gramm,Folie 400 Gramm,rewe,0.5730000000000001
3234,Rewe Beste Wahl Mohn Streuselkuchen,2.29,100 Gramm,Folie 400 Gramm,rewe,0.5730000000000001
3235,REWE Beste Wahl Chili con Carne,2.19,100 Gramm,Packung 350 Gramm,rewe,0.63
3236,Rewe Beste Wahl Hähnchen süß-sauer fruchtig asiatisch,2.69,100 Gramm,Schale 350 Gramm,rewe,0.769
3237,Rewe Beste Wahl Hühnerfrikassee mit Reis Herzhaft Deftig,2.69,100 Gramm,Schale 350 Gramm,rewe,0.769
3238,REWE Regional Einlegegurken frisch,1.99,100 Gramm,Packung 1.5 KG,rewe,0.133
3239,REWE Beste Wahl Paprika sweet,1.49,100 Gramm,Folie 200 Gramm,rewe,0.75
3240,REWE Regional Zwetschgen frisch,1.79,100 Gramm, 1 KG,rewe,0.179
3241,Ja! Pastete mit Rind und Leber,0.59,100 Gramm,Schale 300 Gramm,rewe,0.2
3242,"Ja! Stückchen in Sauce mit Kalb, Truthahn und Gemüse",0.59,100 Gramm,Schale 300 Gramm,rewe,0.2
3243,Ja! Papiertaschentücher 42 x 10 Tücher,2.59,Preis pro Stück,Packung 420 Stück,rewe,0.01
3244,REWE frei von Hörnchen glutenfrei,1.15,100 Gramm,Packung 420 Gramm,rewe,0.274
3245,REWE Beste Wahl Sonntagsbrötchen 6 Stück zum Fertigbacken,4.99,100 Gramm,Beutel 320 Gramm,rewe,1.56
3246,REWE frei von Muffins glutenfrei,3.79,100 Gramm,Packung 290 Gramm,rewe,1.31
3247,REWE frei von Ciabatta Brötchen glutenfrei,0.59,100 Gramm,Pet-Flasche 0.33 Gramm,rewe,178.79
3248,REWE frei von Kaiserbrötchen,2.19,100 Gramm,Packung 140 Gramm,rewe,1.56
3249,REWE Milchreis,0.99,100 Gramm,Packung 500 Gramm,rewe,0.198
3250,REWE Bio Zitronen,2.49,100 Gramm,Netz 500 Gramm,rewe,0.49800000000000005
3251,REWE Beste Wahl frischer Blätterteig,0.89,100 Gramm,Packung 275 Gramm,rewe,0.32
3252,REWE Bio Geflügelsalami,1.49,100 Gramm,Packung 70 Gramm,rewe,2.13
3253,REWE Bio Salami,1.49,100 Gramm,Packung 70 Gramm,rewe,2.13
3254,"REWE Beste Wahl 10 frische Freilandeier weiss, Klasse L-M,",2.19,Preis pro Stück,Packung 10 Stück,rewe,0.22
3255,"REWE Beste Wahl Kartoffelpüree komplett mit Milch, 3 x 3 Portionen",1.09,100 Gramm,Getränkekarton 500 Gramm,rewe,0.21800000000000003
3256,Rewe Tomatenfruchtfleisch in Stücken,1.15,100 Gramm,Glas 340 Gramm,rewe,0.34
3257,REWE Beste Wahl Ananas Konfitüre extra,0.85,100 ml,Spraydose 150 ML,rewe,0.57
3258,Ja! Deo Spray Comfort+,2.59,100 Gramm,Flasche Kunststoff 50 Gramm,rewe,5.18
3259,REWE Gesichtscreme sensitiv,11.99,100 ml,Flasche Kunststoff 60 ML,rewe,19.98
3260,Rewe Mildes Waschgel,1.15,100 ml,Flasche Kunststoff 300 ML,rewe,0.38
3261,Rewe Hygiene Seife mit antibakterieller Wirkung,2.29,100 Gramm,Packung 125 Gramm,rewe,1.83
3262,REWE Beste Wahl Karottensaft mit Honig,0.55,100 ml,Getränkekarton 0.5 L,rewe,0.11000000000000001
3263,REWE Beste Wahl Tomatensaft aus Tomatensaftkonzentrat,0.95,100 ml,Getränkekarton 1.0 L,rewe,0.095
3264,REWE Beste Wahl Sauerkirschnektar 50% Fruchtgehalt,1.79,100 ml,Getränkekarton 1 L,rewe,0.179
3265,REWE Beste Wahl Schwarzer Johannisbeernektar,1.49,100 ml,Getränkekarton 1 L,rewe,0.149
3266,REWE Beste Wahl Apfelkompott,0.99,100 Gramm,Glas 370 Gramm,rewe,0.27
3267,Clausthaler Extra Herb,11.99,100 ml,Kasten 10 L,rewe,0.12
3268,REWE Bio Maronen gekocht,2.99,100 Gramm,Beutel 100 Gramm,rewe,2.99
3269,REWE Vollkorn Brot in Box geschnitten,1.39,100 Gramm,Beutel 500 Gramm,rewe,0.27799999999999997
3270,REWE frei von Vollmilch-Schokolade Nuss,1.29,100 Gramm,Tafel 100 Gramm,rewe,1.29
3271,Rewe Bio Pasta Sauce Tomate Basilikum,1.99,100 ml,Glas 330 ML,rewe,0.6
3272,REWE Beste Wahl Traubenzucker + 10 Vitamine,1.49,100 Gramm,Packung 500 Gramm,rewe,0.3
3273,REWE Bio Linguine,0.99,100 Gramm,Packung 500 Gramm,rewe,0.198
3274,REWE Bio Weichweizen Grieß,1.49,100 Gramm,Packung 500 Gramm,rewe,0.298
3275,REWE Beste Wahl Konfitüre extra Stachelbeere,1.15,100 Gramm,Glas 340 Gramm,rewe,0.34
3276,Wilhelm Brandenburg Hähnchen ganz,5.83,100 Gramm,Packung 1217 Gramm,rewe,0.479
3277,REWE Feine Welt Lachs Carpaccio mit Vinaigrette und Parmigiano Reggiano,3.29,100 Gramm,Packung 100 Gramm,rewe,3.29
3278,Rewe Bio Müsli Schoko,2.59,100 Gramm,Beutel 500 Gramm,rewe,0.518
3279,REWE Bio Pfeffer schwarz Mühle,3.99,100 Gramm,Mühle 45 Gramm,rewe,8.87
3280,REWE Beste Wahl Konfitüre extra Sauerkirsche,1.15,100 Gramm,Glas 340 Gramm,rewe,0.34
3281,REWE Beste Wahl Konfitüre extra Himbeere,1.15,100 Gramm,Glas 340 Gramm,rewe,0.34
3282,REWE Beste Wahl Konfitüre extra Erdbeere Vanille,1.15,100 Gramm,Glas 340 Gramm,rewe,0.34
3283,REWE Beste Wahl Gelee Früchte gezuckert,0.95,100 Gramm,Pack 250 Gramm,rewe,0.38
3284,REWE Mini Spray Zitrus,2.99,100 ml,Spraydose 48 ML,rewe,6.23
3285,"REWE Beste Wahl ECO Vollwaschmittel flüssig Sensitiv, 1,5L",3.19,Preis pro Waschladung,Flasche Kunststoff 22 Waschladungen,rewe,0.15
3286,Ja! Fleisch Streifen mit frischem Rind,0.69,Preis pro Stück,Packung 12 Stück,rewe,0.06
3287,"REWE Kaurollen mit Truthahn, Lamm und Kaninchen",0.79,Preis pro Stück,Packung 6 Stück,rewe,0.13
3288,"REWE Kaurollen mit Rind, Lamm und Geflügel",0.79,Preis pro Stück,Packung 6 Stück,rewe,0.13
3289,REWE Mini Salamis Hund,1.79,Preis pro Stück,Packung 21 Stück,rewe,0.09
3290,REWE Denta Snack,0.99,Preis pro Stück,Packung 7 Stück,rewe,0.14
3291,REWE Beste Wahl Mini Schoko Bussi 24er,1.29,100 Gramm,Packung 200 Gramm,rewe,0.65
3292,today Rasiergel for women Aloe Vera,1.35,100 ml,Spraydose 200 ML,rewe,0.68
3293,Rewe Bio Vanille Joghurt auf Rote Grütze Waldbeere,0.79,100 Gramm,Becher 180 Gramm,rewe,0.44
3294,Heinz Wille Frankfurter Rindswurst,2.39,100 Gramm,Glas 450 Gramm,rewe,0.5309999999999999
3295,REWE Beste Wahl Geflügel Wiener mit Rapsöl 5 Würstchen im zarten Saitling,2.69,100 Gramm,Glas 450 Gramm,rewe,0.6
3296,REWE Beste Wahl Bratkartoffeln mit Zwiebeln,1.19,100 Gramm,Packung 400 Gramm,rewe,0.298
3297,REWE Bio Hähnchenflügel frisch,0.59,100 Gramm,Packung 100 Gramm,rewe,0.5900000000000001
3298,REWE Beste Wahl WC Reiniger Tabs,1.99,100 Gramm,Packung 400 Gramm,rewe,0.49800000000000005
3299,REWE Feine Welt Dijonsenf Krebssalat,2.49,100 Gramm,Packung 125 Gramm,rewe,1.99
3300,REWE Beste Wahl Bourbon Vanilleschoten,1.99,Preis pro Stück,Packung 2 Stück,rewe,1.0
3301,Wilhelm Brandenburg Frische Putenschnitzel,1.97,100 Gramm,Packung 282 Gramm,rewe,0.6990000000000001
3302,Green Excellence Lammlachse,6.37,100 Gramm,Packung 168 Gramm,rewe,3.79
3303,REWE Beste Wahl Grießpudding pur,0.39,100 Gramm,Becher 150 Gramm,rewe,0.26
3304,REWE Beste Wahl Eiersalat,0.99,100 Gramm,Becher 200 Gramm,rewe,0.5
3305,REWE Beste Wahl Geflügelsalat,0.99,100 Gramm,Becher 200 Gramm,rewe,0.5
3306,REWE Beste Wahl Chorizo Salami Frischteigpizza,1.79,100 Gramm,Packung 425 Gramm,rewe,0.42
3307,REWE Beste Wahl Smoothie Apfel Mango Maracuja,0.99,100 ml,Flasche Kunststoff 250 ML,rewe,0.4
3308,REWE Beste Wahl Smoothie Erdbeer Banane,0.99,100 ml,Flasche Kunststoff 250 ML,rewe,0.4
3309,REWE Beste Wahl Garnelensalat in Dillsauce,2.19,100 Gramm,Becher 150 Gramm,rewe,1.46
3310,REWE Beste Wahl Garnelensalat in Cocktailsauce,2.19,100 Gramm,Becher 150 Gramm,rewe,1.46
3311,Wilhelm Brandenburg Hausmacher Zwiebel Griebenschmalz,1.19,100 Gramm,Becher 125 Gramm,rewe,0.95
3312,Wilhelm Brandenburg Hausmacher Apfel Griebenschmalz,1.19,100 Gramm,Becher 125 Gramm,rewe,0.95
3313,REWE Beste Wahl Toffee Karamell Pudding mit Sahnetopping,0.39,100 Gramm,Becher 150 Gramm,rewe,0.26
3314,REWE Beste Wahl Condimento Italiano Bianco,1.69,100 ml,Flasche Glas 500 ML,rewe,0.33799999999999997
3315,REWE Bio Putenschnitzel,2.79,100 Gramm,Packung 100 Gramm,rewe,2.79
3316,REWE Bio Schweine Stilkotelets,6.03,100 Gramm,Packung 379 Gramm,rewe,1.591
3317,REWE Bio Hähnchenschenkel frisch,9.09,100 Gramm,Packung 764 Gramm,rewe,1.19
3318,Rewe Baby Wattestäbchen,0.59,Preis pro 100 Stück,Dose 56 Stück,rewe,1.05
3319,Wilhelm Brandenburg Grillzeit Spinat Käse Bratwurst,0.99,100 Gramm,Dose 400 Gramm,rewe,0.248
3320,REWE Beste Wahl Premium Huhn & Reis,0.99,100 Gramm,Dose 400 Gramm,rewe,0.248
3321,REWE Beste Wahl Premium Rind & Huhn,0.99,100 Gramm,Dose 400 Gramm,rewe,0.248
3322,REWE Beste Wahl Pilztopf,1.89,100 ml,Glas 580 ML,rewe,0.32599999999999996
3323,Rewe Bio Apfel Balsamico Essig,2.49,100 ml,Flasche Glas 250 ML,rewe,1.0
3324,ja! Kaffee Kapseln Espresso Classico,1.74,100 Gramm,Packung 50 Gramm,rewe,3.48
3325,ja! Kaffee Kapseln Lungo mild,1.74,100 Gramm,Packung 50 Gramm,rewe,3.48
3326,ja! Kaffee Kapseln Espresso Cremoso,1.74,100 Gramm,Packung 50 Gramm,rewe,3.48
3327,ja! Caffe Gustoso ganze Bohnen,6.99,100 Gramm,Beutel 1000 Gramm,rewe,0.6990000000000001
3328,REWE Feine Welt Bourbon Vanille Schoten,3.49,Preis pro Stück,Packung 2 Stück,rewe,1.75
3329,Melitta Cafe Auslese Mild,4.99,100 Gramm,Packung 500 Gramm,rewe,0.998
3330,Mikes Classic Sandwich Salami & Emmentaler,1.99,100 Gramm,Packung 164 Gramm,rewe,1.21
3331,Martini Bianco 15 % Vol.,4.99,100 ml,Flasche Glas 750 ML,rewe,0.665
3332,Parliament Vodka,11.99,100 ml,Flasche Glas 0.7 L,rewe,1.7129999999999999
3333,Linie Aquavit,16.99,100 ml,Flasche Glas 700 ML,rewe,2.427
3334,"Gordons London Dry Gin 37,5 % Vol.",12.69,100 ml,Flasche Glas 700 ML,rewe,1.813
3335,Osborne Veterano,8.99,100 ml,Flasche Glas 0.7 L,rewe,1.284
3336,Sinalco Cola 12-er,0.69,100 ml,"Pet-Flasche 0,5 L",rewe,0.13799999999999998
3337,"Rotkäppchen Riesling Sekt Flaschengärung, trocken",4.44,100 ml,Flasche Glas 0.75 L,rewe,0.592
3338,Holsten Pilsener 20-er,7.77,100 ml,Kasten 10 L,rewe,0.078
3339,Fürst von Metternich Riesling Sekt Trocken,5.99,100 ml,Flasche Glas 0.75 L,rewe,0.799
3340,"Volvic Mineralwasser 6-er Naturelle,  6 x 1,5 L",3.99,100 ml,Kasten 9 L,rewe,0.044
3341,Galbani Santa Lucia Mascarpone 80% Fett,3.49,100 Gramm,Becher 500 Gramm,rewe,0.7
3342,Bacardi Razz Himbeeren Himbeer-Flavoured-Rum,11.99,100 ml,Flasche Glas 700 ML,rewe,1.7129999999999999
3343,Popp Feinkost Baked Potatoes mit Kartoffelcreme,2.15,100 Gramm,Packung 650 Gramm,rewe,0.331
3344,Ouzo Plomari 40 % Vol.,10.99,100 ml,Flasche Glas 0.7 L,rewe,1.5699999999999998
3345,Galbani Santa Lucia Mini Mozzarella 20 Minis,1.59,100 Gramm,Beutel 290 Gramm,rewe,0.55
3346,Barilla Penne Rigate,0.69,100 Gramm,Packung 500 Gramm,rewe,0.13799999999999998
3347,Barilla Pasta Spaghettini No.3,0.69,100 Gramm,Packung 500 Gramm,rewe,0.13799999999999998
3348,L Oreal Elvital Schwerelose Spülung Glatt-Seidig,2.99,100 ml,Flasche Kunststoff 200 ML,rewe,1.5
3349,Berentzen Fruchtige 20 % Vol.,1.79,100 ml,Flasche Glas 100 ML,rewe,1.7899999999999998
3350,Nivea Visage Tagescreme Reichhaltige,4.79,100 ml,Packung 50 ML,rewe,9.58
3351,Wingert Zigeuner-Hacksteak,1.99,100 Gramm,Packung 480 Gramm,rewe,0.41
3352,Wingert Rindergulasch,1.99,100 Gramm,Packung 480 Gramm,rewe,0.41
3353,Leverno Grissini Torinesi,1.49,100 Gramm,Packung 125 Gramm,rewe,1.19
3354,"Leverno Grissini al Sesamo,Gebäckst.m.Sesam",1.49,100 Gramm,Packung 125 Gramm,rewe,1.19
3355,Wilkinson Quattro Titanium Precision Rasierapparat,9.99,Preis pro Stück,Packung 1 Stück,rewe,9.99
3356,Cera Clen Glaskeramik & Induktion,3.19,100 ml,Flasche Kunststoff 200 ML,rewe,1.6
3357,Melitta Cafe Harmonie entcoffeiniert,4.99,100 Gramm,Packung 500 Gramm,rewe,0.998
3358,Lorenz Crunchips Western Style,1.89,100 Gramm,Beutel 200 Gramm,rewe,0.95
3359,Bayernland Schmelzkäse Blöckchen Kräuter,0.99,100 Gramm,Packung 150  Gramm,rewe,0.66
3360,"Jim Beam Red Stag Whisky Kentucky Straight Bourbon Whiskey, 40 % Vol.",14.49,100 ml,Flasche Glas 700 ML,rewe,2.07
3361,Hoppe Mini-Frikadellen,1.69,100 Gramm,Packung 255 Gramm,rewe,0.663
3362,Florette Zart & Feurig,1.49,100 Gramm,Beutel 100 Gramm,rewe,1.49
3363,Barilla Pasta Sauce Basilico,1.49,100 ml,Glas 400 ML,rewe,0.373
3364,Pfanner Mango Maracuja,0.99,100 ml,Flasche Kunststoff 1.5 L,rewe,0.066
3365,Dallmayr Prodomo Naturmild,5.49,100 Gramm,Packung 500 Gramm,rewe,1.098
3366,Heichelheimer Mini Reibis 18 x 30 g,1.65,100 Gramm,Packung 540  Gramm,rewe,0.306
3367,Somat 7 Tabs,5.75,100 Gramm,"Packung 26 Stück, 494 g",rewe,0.0
3368,Bonaqa Classic,8.39,100 ml,"Kasten 12 L, 12 x 0,5 L",rewe,0.13999999999999999
3369,Nivea Creme für jeden Hauttyp,1.69,100 ml,Dose 75 ML,rewe,2.25
3370,Der Grüne Altenburger Ziegen Camembert 50 % Fett,2.69,100 Gramm,Packung 200 Gramm,rewe,1.35
3371,Valensina Kühlfrisch Blutorange 100% direkt gepresst,1.99,100 ml,Getränkekarton 1000 ML,rewe,0.199
3372,Southern Comfort Whisky 35 % Vol.,16.49,100 ml,Flasche Glas 700 ML,rewe,2.356
3373,Halloren Toffee Traum,2.19,100 Gramm,Packung 115 Gramm,rewe,1.9
3374,Coca Cola Vanilla Coke,0.99,100 ml,Mehrwegflasche 1 L,rewe,0.099
3375,Cinzano Asti,4.99,100 ml,Flasche Glas 0.75 L,rewe,0.665
3376,Langnese Königsrolle Schokolade-Vanille-Erdbeer,1.99,100 ml,Packung 1000  ML,rewe,0.199
3377,Kaffee HAG klassisch mild,4.89,100 Gramm,Glas 100 Gramm,rewe,4.89
3378,Milka Snax Brezel,1.99,100 Gramm,Packung 110 Gramm,rewe,1.81
3379,"Krüger Chai Latte Sweet India Sweet India Choco, 10 x 25 g beutel",1.79,100 Gramm,Packung 250 Gramm,rewe,0.72
3380,"Arla Kaergarden Balance gesalzen, 30% weniger Fett",1.79,100 Gramm,Becher 250  Gramm,rewe,0.72
3381,Tillmans Best ChickenBurger aus Hähnchenbrustfilet - 5 Stück,3.69,100 Gramm,Packung 500 Gramm,rewe,0.738
3382,Becherovka Kräuterlikör 38 % Vol.,12.99,100 ml,Flasche Glas 700 ML,rewe,1.8559999999999999
3383,Der gute Pott 54% Vol.,11.49,100 ml,Flasche Glas 0.7 L,rewe,1.641
3384,Old Pascas Rum Ron Blanco,8.19,100 ml,Flasche Glas 0.7 L,rewe,1.17
3385,Sierra Tequila Silver,9.99,100 ml,Flasche Glas 0.7 L,rewe,1.427
3386,Scharlachberg Meisterbrand,5.99,100 ml,Flasche Glas 0.7 L,rewe,0.8560000000000001
3387,Osborne 103 Solera Brandy,8.99,100 ml,Flasche Glas 700 ML,rewe,1.284
3388,Skyy Wodka 40 % Vol.,10.99,100 ml,Flasche Glas 0.7 L,rewe,1.5699999999999998
3389,Aalborg Jubiläums Aquavit,12.99,100 ml,Flasche Glas 0.7 L,rewe,1.8559999999999999
3390,Malibu Caribbean Rum mit Kokosnuss,9.99,100 ml,Flasche Glas 0.7 L,rewe,1.427
3391,Cellini Instant Espresso,5.19,100 Gramm,Glas 100 Gramm,rewe,5.19
3392,Ahama Basmati Reis,1.95,100 Gramm,Packung 500 Gramm,rewe,0.39
3393,Schneekoppe Apfelessig klar,1.69,100 ml,Flasche Glas 750 ML,rewe,0.225
3394,Bad Reichenhaller  Marken Jodsalz ohne Fluor,0.65,100 Gramm,Packung 500 Gramm,rewe,0.13
3395,Bad Reichenhaller  Marken Jodsalz mit Fluorid und Folsäure,0.89,100 Gramm,Packung 500  Gramm,rewe,0.178
3396,Bad Reichenhaller Marken Jodsalz mit Fluor,0.79,100 Gramm,Packung 500 Gramm,rewe,0.158
3397,Bad Reichenhaller  Markensalz,0.59,100 Gramm,Packung 500 Gramm,rewe,0.118
3398,"Balconi Mix Max Klein Kuchen Kakao, 10 Stück",1.99,100 Gramm,Packung 350 Gramm,rewe,0.57
3399,Sinalco Apfelschorle,9.89,100 ml,"12 x 1 L , Kasten 12 L",rewe,0.08199999999999999
3400,Afri-cola,5.94,100 ml,Pack 6 L,rewe,0.099
3401,Der General Univeral Allzweckreiniger Bergfrühling,1.75,100 ml,Flasche Kunststoff 750 ML,rewe,0.233
3402,Frosch Neutral Reiniger,1.69,100 ml,Flasche Kunststoff 1000 ML,rewe,0.16899999999999998
3403,Sagrotan Alles-in-1 Badreiniger,3.19,100 ml,Sprühflasche 500 ML,rewe,0.638
3404,Meister Proper Magic Protect Badspray,1.99,100 ml,Sprühflasche 500 ML,rewe,0.398
3405,Antikal Kalkreiniger,3.29,100 ml,Flasche Kunststoff 750 ML,rewe,0.43899999999999995
3406,Viss Easy Clean Bad & Dusche,2.29,100 ml,Sprühflasche 750 ML,rewe,0.305
3407,Sagrotan Wäsche-Hygienespüler,3.99,100 ml,Flasche Kunststoff 1500 ML,rewe,0.266
3408,Impresan Hygienespüler,2.39,100 ml,Flasche Kunststoff 1.25 L,rewe,0.191
3409,Krone Surimi Meeres Snacks,1.99,100 Gramm,Packung 200 Gramm,rewe,1.0
3410,Desperados Tequila-Bier,4.44,100 ml,"Pack 1.32 L, 4 x 0,33l",rewe,0.33599999999999997
3411,Moet & Chandon Brut Imperial Champagner trocken,29.99,100 ml,Flasche Glas 0.75 L,rewe,3.999
3412,"Bönsel Kochkäse mit Kümmel, 40% Fett i. Tr.",0.89,100 Gramm,Becher 200 Gramm,rewe,0.45
3413,Graf von Wackerbarth trocken,4.99,100 ml,Flasche Glas 0.75 L,rewe,0.665
3414,"Krombacher Fassbrause Zitrone, 6 x 0,33 L, alkoholfrei",13.16,100 ml,"Kasten 7.92 L, 24x0.33 l",rewe,0.16599999999999998
3415,"Krombacher Fassbrause Apfel Apfel, 6 x 0,33 L, alkoholfrei",3.79,100 ml,Packung 1.98 L,rewe,0.191
3416,Krombacher Fassbrause Holunder Holunder alkoholfrei,3.79,100 ml,"Pack 6 x 0,33l MW",rewe,0.191
3417,Mövenpick Eiscreme Vanilla Toffee Fudge,3.59,100 ml,Packung 850 ML,rewe,0.422
3418,Melitta Bella Crema La Crema,8.99,100 Gramm,Packung 1000 Gramm,rewe,0.899
3419,Keunecke Rinder Gulasch,2.59,100 Gramm,Dose 400 Gramm,rewe,0.648
3420,Sternburg Export 20-er,3.99,100 ml,"Kasten 11 x 0,5 L",rewe,0.073
3421,Dalli Colorwaschmittel,7.99,Preis pro Waschladung,"XL Vorteilspack 48 Waschladungen, 3360 g",rewe,0.17
3422,Lenas Küche Spargel Cremesuppe,3.79,100 Gramm,Becher 500 Gramm,rewe,0.758
3423,"Del Monte Birnen halbe Frucht, gezuckert",1.89,100 ml,Dose 425  ML,rewe,0.445
3424,"Müller Reine Buttermilch Pur, max 1% Fett",0.75,100 ml,Flasche Kunststoff 0.5 L,rewe,0.15
3425,Rewe Beste Wahl Feuerschoten mit Sonnenblumenöl,0.69,100 Gramm,Beutel 500 Gramm,rewe,0.13799999999999998
3426,Buitoni Eliche,6.99,100 ml,Flasche Glas 0.7 L,rewe,0.999
3427,Wilhelm Brandenburg Kalbschnitzel aus der Oberschale,13.49,100 ml,"Kasten 4 L, 8 x 0,5L",rewe,0.337
3428,Green Mark Vodka,5.19,Preis pro Waschladung,Flasche Kunststoff 18 Waschladungen,rewe,0.0
3429,REWE Farfalle,3.89,100 Gramm,Packung 100 Gramm,rewe,3.89
3430,ja! Kleiner Käse für den Ofen mild,6.66,100 ml,Flasche Glas 0.75 L,rewe,0.8880000000000001
3431,Fürst von Metternich Rose Sekt Trocken,3.99,100 ml,Sprühflasche 750 ML,rewe,0.532
3432,Bref Power Reiniger Kalk & Schmutz,1.99,100 Gramm,Packung 250 Gramm,rewe,0.796
3433,Hoppe Mini-Frikadellen,1.39,100 ml,Glas 380 ML,rewe,0.37
3434,La Mamma Pasta Sauce Bolognese mit Rindfleisch,3.89,100 Gramm,Box 152 Gramm,rewe,2.56
3435,Ferrero Garden Mix 18 Pralinen,0.39,100 ml,Flasche Glas 0.5 L,rewe,0.078
3436,Tonoli Wein Branntweinessig,3.99,100 Gramm,Packung 195 Gramm,rewe,2.05
3437,Bahlsen Weihnachts Stern,1.89,100 ml,Dose 400 ML,rewe,0.47300000000000003
3438,Bamboo Garden  Kokos-Milch,1.09,100 Gramm,Beutel 500 Gramm,rewe,0.21800000000000003
3439,La Mamma Tortiglioni,1.09,100 Gramm,Packung 500 Gramm,rewe,0.21800000000000003
3440,La Mamma Farfalle,1.69,100 Gramm,Folie 500 Gramm,rewe,0.33799999999999997
3441,La Mamma Tagliatelle,1.44,100 ml,Flasche Kunststoff 250 ML,rewe,0.58
3442,Nivea Shampoo Diamond Gloss,5.99,100 ml,"Kasten 10 L, 10 x 1l",rewe,0.06
3443,Apollinaris Mineralwasser Classic,3.54,100 ml,Pack 7.5 L,rewe,0.047
3444,Staatlich Fachingen Gourmet Mineralwasser Medium,7.99,100 ml,Kasten 9 L,rewe,0.089
3445,Cointreau 40 % Vol.,16.49,100 ml,Flasche Glas 700 ML,rewe,2.356
3446,Tullamore Dew Irish Whisky,15.99,100 ml,Flasche Glas 700 ML,rewe,2.284
3447,La Espanola Natives Olivenöl Extra Klassisch,4.79,100 ml,Flasche Glas 500 ML,rewe,0.958
3448,"Rheinfels Quelle Klassik 12 x 0,75 L",4.89,100 ml,Kasten 9 L,rewe,0.0
3449,Barilla Pasta Tortiglioni,1.49,100 Gramm,Packung 500 Gramm,rewe,0.298
3450,Barilla Pasta Girandole,1.49,100 Gramm,Packung 500 Gramm,rewe,0.298
3451,Barilla Penne Rigate Integrali Vollkorn,1.79,100 Gramm,Packung 500 Gramm,rewe,0.358
3452,Heinz Tomato Ketchup light,2.29,100 ml,Flasche Kunststoff 500 ML,rewe,0.458
3453,Appel Pangasius Filets in Thai-Curry-Sauce,1.69,100 Gramm,Dose 125 Gramm,rewe,1.35
